sname,Species,Nomenclature,C(cm),DBH(cm),S(m2),Latitude,Longitude,Code,Codechar,Codenum,ref_lat,ref_long,distance,d2x,d2y
S0666,Trâm đỏ,Syzygium zeylanicum,162.4,51.69,0.21,14.499935,108.576015,A72,A,72,14.4991,108.5754,113.71232522384054,66.29475874067583,92.38775823304766
S0667,Trâm đỏ,Syzygium zeylanicum,186.0,59.2,0.28,14.500049,108.576007,A72,A,72,14.4991,108.5754,123.71999510913575,65.43235443888194,105.00116276684321
S0668,Trâm đỏ,Syzygium zeylanicum,137.6,43.79,0.15,14.499528,108.576003,A72,A,72,14.4991,108.5754,80.42221226113783,65.00132113266238,47.355680503863596
S0669,Trâm đỏ,Syzygium zeylanicum,85.7,27.28,0.06,14.499707,108.57597,A72,A,72,14.4991,108.5754,91.02721680535377,61.44398557064522,67.16093236788203
S0670,Trâm đỏ,Syzygium zeylanicum,87.0,27.69,0.06,14.499866,108.57596,A72,A,72,14.4991,108.5754,104.05371345023617,60.36597786047617,84.75331261804673
S0671,Trâm đỏ,Syzygium zeylanicum,82.0,26.1,0.05,14.4999835,108.575958,A72,A,72,14.4991,108.5754,114.77762920355956,60.15035338233413,97.75397257180975
S0672,Trâm đỏ,Syzygium zeylanicum,58.0,18.46,0.03,14.499543,108.575957,A72,A,72,14.4991,108.5754,77.50887143399638,60.0426756796391,49.01532666627302
S0673,Trâm đỏ,Syzygium zeylanicum,99.5,31.67,0.08,14.499559,108.575947,A72,A,72,14.4991,108.5754,77.82041142191405,58.9647059960854,50.78562671338398
S0674,Trâm đỏ,Syzygium zeylanicum,61.0,19.41,0.03,14.499877,108.57592,A72,A,72,14.4991,108.5754,102.63026604106658,56.05411953338859,85.97038554640015
S0675,Trâm đỏ,Syzygium zeylanicum,72.0,22.92,0.04,14.5000786,108.5758757,A72,A,72,14.4991,108.5754,119.8049980941391,51.27869336682593,108.27618932585185
S0676,Trâm đỏ,Syzygium zeylanicum,83.4,26.54,0.06,14.500064,108.5758669,A72,A,72,14.4991,108.5754,117.93914190010744,50.33008934327221,106.6607861345111
S0677,Trâm đỏ,Syzygium zeylanicum,210.5,67.0,0.35,14.49986193,108.5758477,A72,A,72,14.4991,108.5754,97.13938657310418,48.2604442526409,84.30296521675089
S0678,Trâm đỏ,Syzygium zeylanicum,110.0,35.01,0.1,14.4996583,108.5758249,A72,A,72,14.4991,108.5754,76.90082299878412,45.802728371308326,61.77253962428995
S0679,Trâm đỏ,Syzygium zeylanicum,162.4,51.69,0.21,14.4996468,108.5758233,A72,A,72,14.4991,108.5754,75.7785361428009,45.63025634143402,60.50013426564278
S0680,Trâm đỏ,Syzygium zeylanicum,178.5,56.81,0.25,14.500033,108.575803,A72,A,72,14.4991,108.5754,111.99910796925933,43.441912241510195,103.23081151822228
S0681,Trâm đỏ,Syzygium zeylanicum,170.0,54.11,0.23,14.4994927,108.5757929,A72,A,72,14.4991,108.5754,60.67696071745404,42.35327216613856,43.449901020928145
S0682,Trâm đỏ,Syzygium zeylanicum,133.5,42.49,0.14,14.4997971,108.5757842,A72,A,72,14.4991,108.5754,87.54574115605078,41.41538546716499,77.1299075661859
S0683,Trâm đỏ,Syzygium zeylanicum,149.0,47.42,0.18,14.499351,108.5756711,A72,A,72,14.4991,108.5754,40.31484534880601,29.223668570956587,27.7716393241924
S0684,Trâm đỏ,Syzygium zeylanicum,177.0,56.33,0.25,14.4994033,108.5755896,A72,A,72,14.4991,108.5754,39.29225806465408,20.438237777213523,33.55830717395404
S0685,Trâm đỏ,Syzygium zeylanicum,122.0,38.83,0.12,14.4992604,108.5755865,A72,A,72,14.4991,108.5754,26.816794013444184,20.104081162912333,17.747291673788688
S0686,Trâm đỏ,Syzygium zeylanicum,130.0,41.37,0.13,14.5001384,108.5755735,A72,A,72,14.4991,108.5754,116.40494005056216,18.702650647511657,114.89264957747342
S0687,Trâm đỏ,Syzygium zeylanicum,180.0,57.29,0.26,14.5001283,108.575551,A72,A,72,14.4991,108.5754,114.9335975636708,16.277235594811213,113.77514425531987
S0688,Trâm đỏ,Syzygium zeylanicum,123.0,39.15,0.12,14.4998315,108.5755442,A72,A,72,14.4991,108.5754,82.4151937173815,15.544241703933343,80.9360284751063
S0689,Trâm đỏ,Syzygium zeylanicum,248.5,79.09,0.49,14.4995727,108.5754971,A72,A,72,14.4991,108.5754,53.338479106611636,10.467043145768612,52.30138010790025
S0690,Trâm đỏ,Syzygium zeylanicum,231.0,73.52,0.42,14.4993685,108.5754754,A72,A,72,14.4991,108.5754,30.799692227008844,8.12786586995338,29.707891841706235
S0691,Trâm lá to,Syzygium cuminii ,41.0,13.05,0.01,14.499304,108.576163,A73,A,73,14.4991,108.5754,85.28977709558362,82.24885215929436,22.571495198432913
S0692,Trâm lá to,Syzygium cuminii ,157.0,49.97,0.2,14.5000375,108.5760137,A73,A,73,14.4991,108.5754,123.02880050634151,66.1545930646667,103.72875961119716
S0693,Trâm núi,Syzygium levinei,39.3,12.51,0.01,14.499765,108.576412,A74,A,74,14.4991,108.5754,131.5842486594884,109.08999512589367,73.57844425315453
S0694,Trâm núi,Syzygium levinei,37.5,11.94,0.01,14.50001,108.576411,A74,A,74,14.4991,108.5754,148.37386957058084,108.9820789264069,100.68620384256302
S0695,Trâm núi,Syzygium levinei,37.5,11.94,0.01,14.499343,108.575768,A74,A,74,14.4991,108.5754,47.92208897805006,39.669164220175674,26.88650260061508
S0696,Trâm núi,Syzygium levinei,27.5,8.75,0.01,14.499234,108.575711,A74,A,74,14.4991,108.5754,36.65691909317277,33.5247720213326,14.826306968395365
S0697,Trâm núi,Syzygium levinei,56.5,17.98,0.03,14.499704,108.576241,A74,A,74,14.4991,108.5754,112.62676420110107,90.65682905267745,66.8290906755736
S0698,Trâm núi,Syzygium levinei,57.4,18.27,0.03,14.499919,108.576157,A74,A,74,14.4991,108.5754,121.94422090836296,81.60184710214526,90.61750141372103
S0699,Trâm núi,Syzygium levinei,39.6,12.6,0.01,14.499912,108.576154,A74,A,74,14.4991,108.5754,121.15259604168129,81.27846056501684,89.84299291441604
S0700,Trâm núi,Syzygium levinei,40.2,12.79,0.01,14.500187,108.576125,A74,A,74,14.4991,108.5754,143.43174254969855,78.15226952994198,120.27006085540287
S0701,Trâm núi,Syzygium levinei,37.0,11.78,0.01,14.500187,108.576125,A74,A,74,14.4991,108.5754,143.43174254969855,78.15226952994198,120.27006085540287
S0702,Trâm núi,Syzygium levinei,56.0,17.82,0.02,14.499644,108.576088,A74,A,74,14.4991,108.5754,95.51534777881805,74.16398950445618,60.19040058091885
S0703,Trâm núi,Syzygium levinei,45.4,14.45,0.02,14.500044,108.576084,A74,A,74,14.4991,108.5754,127.85102475066515,73.73267123443307,104.44796657872378
S0704,Trâm núi,Syzygium levinei,37.5,11.94,0.01,14.4998,108.576081,A74,A,74,14.4991,108.5754,106.7125512668235,73.40936266569707,77.45084938779299
S0705,Trâm núi,Syzygium levinei,31.0,9.87,0.01,14.499764,108.576061,A74,A,74,14.4991,108.5754,102.34525341104391,71.25344575118493,73.46766203135732
S0706,Trâm núi,Syzygium levinei,33.9,10.79,0.01,14.499822,108.57604,A74,A,74,14.4991,108.5754,105.55184859286541,68.98970259988462,79.88500282625431
S0707,Trâm núi,Syzygium levinei,53.5,17.03,0.02,14.499944,108.576016,A74,A,74,14.4991,108.5754,114.58528302770536,66.40255241542204,93.383553794319
S0708,Trâm núi,Syzygium levinei,33.4,10.63,0.01,14.500006,108.576009,A74,A,74,14.4991,108.5754,119.82657822453481,65.64795970060446,100.2434747808972
S0709,Trâm núi,Syzygium levinei,53.6,17.06,0.02,14.499739,108.575991,A74,A,74,14.4991,108.5754,95.17026619756525,63.7077022109419,70.70154345640114
S0710,Trâm núi,Syzygium levinei,62.4,19.86,0.03,14.5000048,108.5759791,A74,A,74,14.4991,108.5754,117.97886631197818,62.424850028137456,100.11069371063297
S0711,Trâm núi,Syzygium levinei,43.0,13.69,0.01,14.499366,108.575977,A74,A,74,14.4991,108.5754,68.81044763409434,62.1986559609324,29.43135913032236
S0712,Trâm núi,Syzygium levinei,61.0,19.41,0.03,14.5001153,108.5759292,A74,A,74,14.4991,108.5754,125.99121344061598,57.045785291213406,112.33683387361259
S0713,Trâm núi,Syzygium levinei,41.5,13.21,0.01,14.499798,108.575919,A74,A,74,14.4991,108.5754,95.36451854737003,55.94634297382919,77.2295157671363
S0714,Trâm núi,Syzygium levinei,43.6,13.88,0.02,14.499798,108.575919,A74,A,74,14.4991,108.5754,95.36451854737003,55.94634297382919,77.2295157671363
S0715,Trâm núi,Syzygium levinei,89.6,28.52,0.06,14.499937,108.575892,A74,A,74,14.4991,108.5754,106.72031787458383,53.035806516497196,92.60901400186101
S0716,Trâm núi,Syzygium levinei,30.0,9.55,0.01,14.499868,108.5758883,A74,A,74,14.4991,108.5754,99.95664553872625,52.63697629493938,84.97458275202386
S0717,Trâm núi,Syzygium levinei,64.7,20.59,0.03,14.499878,108.575884,A74,A,74,14.4991,108.5754,100.65789089537954,52.17344948607109,86.08102095253355
S0718,Trâm núi,Syzygium levinei,60.7,19.32,0.03,14.5000786,108.5758757,A74,A,74,14.4991,108.5754,119.8049980941391,51.27869336682593,108.27618932585185
S0719,Trâm núi,Syzygium levinei,42.8,13.62,0.01,14.499238,108.575873,A74,A,74,14.4991,108.5754,53.224985414356794,50.98783563239756,15.268912531090846
S0720,Trâm núi,Syzygium levinei,41.0,13.05,0.01,14.4995062,108.5758679,A74,A,74,14.4991,108.5754,67.5567985781364,50.43801182755071,44.94360907860813
S0721,Trâm núi,Syzygium levinei,39.0,12.41,0.01,14.5001404,108.5758248,A74,A,74,14.4991,108.5754,123.88753060803252,45.79184970455144,115.1139728303735
S0722,Trâm núi,Syzygium levinei,31.5,10.03,0.01,14.4994898,108.5758229,A74,A,74,14.4991,108.5754,62.755908859700135,45.5871698455541,43.12903943145028
S0723,Trâm núi,Syzygium levinei,68.8,21.9,0.04,14.4998871,108.5758128,A74,A,74,14.4991,108.5754,97.79774564908035,44.49834518261102,87.08786557294543
S0724,Trâm núi,Syzygium levinei,38.0,12.09,0.01,14.4994744,108.5757972,A74,A,74,14.4991,108.5754,59.57616014825982,42.81680092937835,41.425118179494504
S0725,Trâm núi,Syzygium levinei,74.0,23.55,0.04,14.499418,108.5757971,A74,A,74,14.4991,108.5754,55.410528175388926,42.80603210095163,35.1848013842322
S0726,Trâm núi,Syzygium levinei,93.8,29.85,0.07,14.4996707,108.5757728,A74,A,74,14.4991,108.5754,74.84775758006406,40.18652903485165,63.14451440065923
S0727,Trâm núi,Syzygium levinei,60.7,19.32,0.03,14.4996581,108.5757603,A74,A,74,14.4991,108.5754,72.94919824732641,38.83907518676185,61.75039889397306
S0728,Trâm núi,Syzygium levinei,47.0,14.96,0.02,14.4998833,108.575727,A74,A,74,14.4991,108.5754,93.56153179546784,35.24941648006732,86.66740373248237
S0729,Trâm núi,Syzygium levinei,36.5,11.62,0.01,14.4999635,108.5757209,A74,A,74,14.4991,108.5754,101.61046755597465,34.591846113789806,95.54104510305328
S0730,Trâm núi,Syzygium levinei,50.0,15.91,0.02,14.4994959,108.575718,A74,A,74,14.4991,108.5754,55.622450035774214,34.27930861675298,43.803949008503835
S0731,Trâm núi,Syzygium levinei,42.0,13.37,0.01,14.4994921,108.5756901,A74,A,74,14.4991,108.5754,53.479458127410446,31.27178490393888,43.38349813607966
S0732,Trâm núi,Syzygium levinei,58.0,18.46,0.03,14.4992404,108.5756895,A74,A,74,14.4991,108.5754,34.85977743475253,31.20714219104878,15.534424967411725
S0733,Trâm núi,Syzygium levinei,40.0,12.73,0.01,14.4992316,108.5756839,A74,A,74,14.4991,108.5754,33.89083612557071,30.603481927843667,14.560757781875044
S0734,Trâm núi,Syzygium levinei,67.5,21.48,0.04,14.4995967,108.5756732,A74,A,74,14.4991,108.5754,62.35028736325698,29.450009056356325,54.95684944446191
S0735,Trâm núi,Syzygium levinei,59.5,18.94,0.03,14.4994124,108.5756657,A74,A,74,14.4991,108.5754,44.88975620671655,28.64155883896977,34.56517495358992
S0736,Trâm núi,Syzygium levinei,52.5,16.71,0.02,14.4998513,108.5756509,A74,A,74,14.4991,108.5754,87.41598972776221,27.046115792476055,83.12678798452521
S0737,Trâm núi,Syzygium levinei,43.8,13.94,0.02,14.4998478,108.5756469,A74,A,74,14.4991,108.5754,86.91481453599715,26.614930625263625,82.73953380119559
S0738,Trâm núi,Syzygium levinei,116.5,37.08,0.11,14.499521,108.5756463,A74,A,74,14.4991,108.5754,53.616387695515414,26.55029170412454,46.58110174675683
S0739,Trâm núi,Syzygium levinei,186.2,59.26,0.28,14.4995419,108.575608,A74,A,74,14.4991,108.5754,53.78951170279485,22.4216815134575,48.893555478551384
S0740,Trâm núi,Syzygium levinei,186.4,59.33,0.28,14.4995419,108.575608,A74,A,74,14.4991,108.5754,53.78951170279485,22.4216815134575,48.893555478551384
S0741,Trâm núi,Syzygium levinei,125.8,40.04,0.13,14.4998711,108.5755912,A74,A,74,14.4991,108.5754,87.77175421137683,20.610669112878774,85.31753135236492
S0742,Trâm núi,Syzygium levinei,149.0,47.42,0.18,14.499838,108.5755765,A74,A,74,14.4991,108.5754,83.84250422014773,19.026065054036646,81.65521638245198
S0743,Trâm núi,Syzygium levinei,111.8,35.58,0.1,14.5001384,108.5755735,A74,A,74,14.4991,108.5754,116.40494005056216,18.702650647511657,114.89264957747342
S0744,Trâm núi,Syzygium levinei,149.0,47.42,0.18,14.499731,108.5755675,A74,A,74,14.4991,108.5754,72.11333988612805,18.055906097313898,69.8163164635403
S0745,Trâm núi,Syzygium levinei,122.0,38.83,0.12,14.5001024,108.5755643,A74,A,74,14.4991,108.5754,112.31467843924408,17.71092793898891,110.90946769528172
S0746,Trâm núi,Syzygium levinei,115.0,36.6,0.11,14.4993905,108.5755604,A74,A,74,14.4991,108.5754,36.49762004494869,17.29057767747071,32.14206266755125
S0747,Trâm núi,Syzygium levinei,86.0,27.37,0.06,14.4994169,108.5755564,A74,A,74,14.4991,108.5754,38.90574893493809,16.859389204977496,35.06306170064908
S0748,Trâm núi,Syzygium levinei,75.4,24.0,0.05,14.4995984,108.5755472,A74,A,74,14.4991,108.5754,57.38245133857895,15.867647511603314,55.14493162632347
S0749,Trâm trắng,Syzygium wightianum ,47.8,15.21,0.02,14.500009,108.576418,A75,A,75,14.4991,108.5754,148.85421419054487,109.73665365581535,100.5755632681629
S0750,Trâm trắng,Syzygium wightianum ,35.4,11.27,0.01,14.500004,108.576411,A75,A,75,14.4991,108.5754,147.9241789916272,108.98208185938284,100.02234032425824
S0751,Trâm trắng,Syzygium wightianum ,32.5,10.34,0.01,14.499997,108.576335,A75,A,75,14.4991,108.5754,141.4519767849569,100.78956452889473,99.24779805339641
S0752,Trâm trắng,Syzygium wightianum ,31.0,9.87,0.01,14.499724,108.576326,A75,A,75,14.4991,108.5754,121.37023897210422,99.81951982399448,69.04200439046404
S0753,Trâm trắng,Syzygium wightianum ,53.0,16.87,0.02,14.499403,108.576277,A75,A,75,14.4991,108.5754,100.30607279746003,94.5376295087505,33.52528667909609
S0754,Trâm trắng,Syzygium wightianum ,52.3,16.65,0.02,14.499251,108.575863,A75,A,75,14.4991,108.5754,52.63200498284963,49.90986579563469,16.707281190440366
S0755,Trâm trắng,Syzygium wightianum ,39.0,12.41,0.01,14.499359,108.575799,A75,A,75,14.4991,108.5754,51.68313679514156,43.01085703294951,28.65681081831146
S0756,Trâm trắng,Syzygium wightianum ,56.4,17.95,0.03,14.499999,108.576284,A75,A,75,14.4991,108.5754,137.74850503428118,95.29195106345034,99.46906404355262
S0757,Trâm trắng,Syzygium wightianum ,33.5,10.66,0.01,14.499614,108.576149,A75,A,75,14.4991,108.5754,98.75830746087078,80.73958664711003,56.871103739858064
S0758,Trâm trắng,Syzygium wightianum ,62.3,19.83,0.03,14.500117,108.576194,A75,A,75,14.4991,108.5754,141.37739106750257,85.59023653712343,112.52501106230923
S0759,Trâm trắng,Syzygium wightianum ,52.1,16.58,0.02,14.499692,108.576105,A75,A,75,14.4991,108.5754,100.32892022006082,75.99651358200782,65.50131415401549
S0760,Trâm trắng,Syzygium wightianum ,69.4,22.09,0.04,14.500169,108.576077,A75,A,75,14.4991,108.5754,138.98053628684136,72.97805619747508,118.27845442098149
S0761,Trâm trắng,Syzygium wightianum ,31.5,10.03,0.01,14.5000575,108.5760631,A75,A,75,14.4991,108.5754,127.80056643340033,71.47972417403106,105.94165286940928
S0762,Trâm trắng,Syzygium wightianum ,46.5,14.8,0.02,14.499831,108.576041,A75,A,75,14.4991,108.5754,106.37747662127015,69.09749622075954,80.88079839078617
S0763,Trâm trắng,Syzygium wightianum ,40.0,12.73,0.01,14.5000718,108.5760409,A75,A,75,14.4991,108.5754,127.80588132192837,69.08664196118461,107.52385411155018
S0764,Trâm trắng,Syzygium wightianum ,60.0,19.1,0.03,14.5001341,108.576033,A75,A,75,14.4991,108.5754,133.21885071715522,68.23503220693293,114.41696799914999
S0765,Trâm trắng,Syzygium wightianum ,188.8,60.09,0.28,14.499707,108.57597,A75,A,75,14.4991,108.5754,91.02721680535377,61.44398557064522,67.16093236788203
S0766,Trâm trắng,Syzygium wightianum ,77.5,24.67,0.05,14.499231,108.575963,A75,A,75,14.4991,108.5754,62.3963834514701,60.68953987921066,14.49442710398003
S0767,Trâm trắng,Syzygium wightianum ,80.0,25.46,0.05,14.49966,108.575962,A75,A,75,14.4991,108.5754,86.65597286375774,60.58162661475287,61.96066614938049
S0768,Trâm trắng,Syzygium wightianum ,70.6,22.47,0.04,14.500047,108.5759155,A75,A,75,14.4991,108.5754,118.60324680033543,55.568993434871345,104.77985073579987
S0769,Trâm trắng,Syzygium wightianum ,53.5,17.03,0.02,14.500064,108.5758669,A75,A,75,14.4991,108.5754,117.93914190010744,50.33008934327221,106.6607861345111
S0770,Trâm trắng,Syzygium wightianum ,48.8,15.53,0.02,14.4994712,108.5758585,A75,A,75,14.4991,108.5754,64.2622510827815,49.42473189321625,41.07107000688131
S0771,Trâm trắng,Syzygium wightianum ,90.5,28.8,0.07,14.4998748,108.5758243,A75,A,75,14.4991,108.5754,97.16519310202021,45.738006062601855,85.72694764174373
S0772,Trâm trắng,Syzygium wightianum ,67.0,21.32,0.04,14.4998803,108.5757816,A75,A,75,14.4991,108.5754,95.63426006973056,41.13509941839389,86.33548108931642
S0773,Trâm trắng,Syzygium wightianum ,69.5,22.12,0.04,14.4998803,108.5757816,A75,A,75,14.4991,108.5754,95.63426006973056,41.13509941839389,86.33548108931642
S0774,Trâm trắng,Syzygium wightianum ,71.0,22.6,0.04,14.4995915,108.5757771,A75,A,75,14.4991,108.5754,67.89534187165991,40.65006835387438,54.38151699516036
S0775,Trâm trắng,Syzygium wightianum ,181.0,57.61,0.26,14.500013,108.5757337,A75,A,75,14.4991,108.5754,107.2314256226466,35.97163130423674,101.0179210951069
S0776,Trâm trắng,Syzygium wightianum ,95.0,30.24,0.07,14.5000156,108.5756981,A75,A,75,14.4991,108.5754,106.27992185627932,32.13408200965543,101.30558998976106
S0777,Trâm trắng,Syzygium wightianum ,108.2,34.44,0.09,14.5000849,108.5756891,A75,A,75,14.4991,108.5754,113.34174000661537,31.16390547340747,108.97321241191213
S0778,Trâm trắng,Syzygium wightianum ,162.2,51.62,0.21,14.5000887,108.5756392,A75,A,75,14.4991,108.5754,112.39141820291564,25.78487050155872,109.39365310145067
S0779,Trâm trắng,Syzygium wightianum ,100.0,31.83,0.08,14.5001405,108.5755778,A75,A,75,14.4991,108.5754,116.70950417178582,19.16617437350112,115.12500216681276
S0780,Trâm trắng,Syzygium wightianum ,85.0,27.05,0.06,14.5001024,108.5755643,A75,A,75,14.4991,108.5754,112.31467843924408,17.71092793898891,110.90946769528172
S0781,Trâm trắng,Syzygium wightianum ,149.0,47.42,0.18,14.4993317,108.5755185,A75,A,75,14.4991,108.5754,28.64240261673333,12.773902712832705,25.636197790275716
S0782,Trâm trắng,Syzygium wightianum ,127.0,40.42,0.13,14.4998539,108.5754702,A75,A,75,14.4991,108.5754,83.75699584852745,7.567306920725767,83.41444850586606
S0783,Trâm vỏ đỏ,Syzygium zeylanicum ,131.8,41.95,0.14,14.499742,108.576223,A76,A,76,14.4991,108.5754,113.65024839422954,88.71647751940999,71.03355247077324
S0784,Trâm vỏ đỏ,Syzygium zeylanicum ,16.9,5.38,0.0,14.499456,108.576116,A76,A,76,14.4991,108.5754,86.65239373641735,77.18235648562603,39.38935373393226
S0785,Trôm,Sterculia foetida,44.0,14.0,0.02,14.4994028,108.575755,A77,A,77,14.4991,108.5754,50.86133869653473,38.26779761152524,33.50300643176616
S0786,Trơn trà,Sp5,48.6,15.47,0.02,14.500112,108.5760442,A78,A,78,14.4991,108.5754,131.75701761985331,69.44235719590807,111.9717407168177
S0787,Tỳ bà,Eriobotrya japonica,38.1,12.13,0.01,14.5000555,108.5757211,A79,A,79,14.4991,108.5754,111.2423735051737,34.61339109920062,105.72028575291665
S0789,Vàng trắng,Endospermum chinense,34.0,10.82,0.01,14.499448,108.576141,A80,A,80,14.4991,108.5754,88.67329457905015,79.87727403384216,38.50421099601303
S0790,Vàng trắng,Endospermum chinense,53.0,16.87,0.02,14.499365,108.576096,A80,A,80,14.4991,108.5754,80.55231490955275,75.02645536241835,29.32075089486627
S0791,Vàng trắng,Endospermum chinense,49.8,15.85,0.02,14.499826,108.576061,A80,A,80,14.4991,108.5754,107.3758427625354,71.25342593695571,80.32758493326868
S0792,Vàng trắng,Endospermum chinense,29.5,9.39,0.01,14.499875,108.575948,A80,A,80,14.4991,108.5754,104.12713205303147,59.07241880736334,85.74910475239331
S0793,Vàng trắng,Endospermum chinense,36.5,11.62,0.01,14.499326,108.57592,A80,A,80,14.4991,108.5754,61.37881777393043,56.05425806323038,25.005587861638656
S0794,Vàng trắng,Endospermum chinense,56.5,17.98,0.03,14.499618,108.575881,A80,A,80,14.4991,108.5754,77.28702332632227,51.85012080137615,57.31360176717376
S0795,Vạng trứng,Endospermum chinense,97.5,31.03,0.08,14.499485,108.576204,A81,A,81,14.4991,108.5754,96.57128947210008,86.6684448913758,42.59805876345427
S0796,Vĩ hùng,Stemonurus malaccensis ,84.5,26.89,0.06,14.499464,108.576311,A82,A,82,14.4991,108.5754,106.1405182020252,98.20268747995871,40.274579773201914
S0797,Xoan đào,Prunus arborea,38.7,12.32,0.01,14.499496,108.576164,A83,A,83,14.4991,108.5754,93.28650107090816,82.35657789879563,43.81512705507259
S0798,Xoan đào,Prunus arborea,42.0,13.37,0.01,14.500011,108.5757001,A83,A,83,14.4991,108.5754,105.8605769751644,32.349675311696124,100.7966282409414
S0799,Xoan đào,Prunus arborea,61.4,19.54,0.03,14.4999879,108.5756322,A83,A,83,14.4991,108.5754,101.37928942879891,25.030307848957953,98.2407451828139
S0800,Xú hương,Lasianthus Sp,40.0,12.73,0.01,14.499794,108.576102,A84,A,84,14.4991,108.5754,107.80843534778917,75.67308954258036,76.78699272154792
S0801,Xú hương,Lasianthus Sp,53.0,16.87,0.02,14.5000605,108.5760051,A84,A,84,14.4991,108.5754,124.69443786747239,65.22753810320407,106.27356730664494
S0802,Y thiếp,Sp6,45.0,14.32,0.02,14.499298,108.576417,A85,A,85,14.4991,108.5754,111.79674417452331,109.62920694262455,21.907738202630927
