Longitude	Latitude	radius_m	gr	distance	d2x	d2y
108.576412	14.499765	16.0	0.2734277479631023	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	17.0	0.2573437627888011	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	18.0	0.7291406612349386	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	19.0	1.1512747282656932	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	20.0	0.43748439674096196	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	21.0	0.2083259032099836	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	22.0	0.3977130879463291	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	23.0	0.3804212145573598	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	24.0	0.18228516530873415	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	25.0	0.699975034785542	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	26.0	1.1778426066102847	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	27.0	0.9721875483132515	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	28.0	0.1562444274074864	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	29.0	0.4525700655940998	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	30.0	0.729140661234939	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	31.0	0.5644959957947908	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	32.0	0.9569971178708576	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	33.0	0.0	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	34.0	0.900703169760805	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	35.0	0.6249777096299488	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	36.0	0.12152344353915509	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	37.0	0.7094341568772375	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	38.0	0.11512747282656989	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	39.0	0.2243509726876728	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	40.0	0.984339892667167	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	41.0	0.10670351140023551	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	42.0	0.8333036128399292	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	43.0	0.610443344289716	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	44.0	0.09942827198658309	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	45.0	0.9721875483132519	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	46.0	0.5706318218360389	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	47.0	0.5584907192437827	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	48.0	0.7291406612349366	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	49.0	0.5356951796828121	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	50.0	0.5249812760891558	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	51.0	0.6004687798405396	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	52.0	0.5047896885472651	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	53.0	0.7428980322016355	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	54.0	0.8911719192871455	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	55.0	0.9545114110711923	131.5842486587822	109.08999512530819	73.57844425275965
108.576412	14.499765	56.0	0.1562444274074877	131.5842486587822	109.08999512530819	73.57844425275965
108.576406	14.499786	0.0	0.0	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	1.0	0.0	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	2.0	8.749687934819262	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	3.0	1.458281322469877	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	4.0	0.0	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	5.0	1.7499375869638523	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	6.0	0.7291406612349388	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	7.0	0.6249777096299476	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	8.0	0.5468554959262035	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	9.0	1.4582813224698772	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	10.0	0.8749687934819266	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	11.0	1.5908523517853197	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	12.0	0.7291406612349396	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	13.0	1.0095793770945303	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	14.0	1.2499554192598938	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	15.0	0.0	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	16.0	1.0937109918524082	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	17.0	0.5146875255776033	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	18.0	0.2430468870783132	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	19.0	0.6907648369594146	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	20.0	0.8749687934819275	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	21.0	0.20832590320998187	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	22.0	0.5965696319194953	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	23.0	0.760842429114718	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	24.0	1.2759961571611436	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	25.0	0.34998751739276956	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	26.0	0.33652645903151057	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	27.0	0.9721875483132515	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	28.0	0.1562444274074864	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	29.0	0.15085668853136744	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	30.0	1.166625057975901	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	31.0	0.14112399894869856	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	32.0	1.3671387398155084	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	33.0	0.2651420586308882	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	34.0	0.2573437627888011	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	35.0	0.24999108385197827	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	36.0	0.2430468870783142	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	37.0	0.5911951307310306	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	38.0	0.11512747282656989	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	39.0	0.5608774317191829	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	40.0	0.3281132975557224	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	41.0	0.4268140456009403	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	42.0	0.6249777096299474	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	43.0	0.610443344289716	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	44.0	0.8948544478792428	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	45.0	0.680531283819275	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	46.0	0.09510530363934035	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	47.0	0.6515725057844136	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	48.0	0.9114258265436722	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	49.0	0.4464126497356777	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	50.0	0.6124781554373474	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	51.0	0.4289062713146707	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	52.0	1.1778426066102834	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	53.0	1.155619161202545	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	54.0	0.3240625161044163	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	55.0	0.7158835583033942	132.36705435280703	108.44320628348669	75.9019636702248
108.576406	14.499786	56.0	0.6249777096299483	132.36705435280703	108.44320628348669	75.9019636702248
108.576405	14.500001	0.0	0.0	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	1.0	8.749687934819262	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	2.0	0.0	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	3.0	0.0	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	4.0	1.0937109918524077	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	5.0	0.0	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	6.0	1.458281322469877	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	7.0	1.2499554192598952	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	8.0	0.5468554959262035	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	9.0	0.4860937741566254	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	10.0	0.43748439674096373	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	11.0	0.0	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	12.0	0.729140661234938	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	13.0	0.6730529180630204	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	14.0	0.0	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	15.0	0.29165626449397525	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	16.0	0.5468554959262035	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	17.0	0.5146875255776043	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	18.0	0.4860937741566254	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	19.0	0.0	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	20.0	0.43748439674096284	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	21.0	0.41665180641996546	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	22.0	0.3977130879463299	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	23.0	0.5706318218360389	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	24.0	0.1822851653087349	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	25.0	0.3499875173927703	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	26.0	1.5143690656417947	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	27.0	0.16203125805220947	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	28.0	0.7812221370374334	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	29.0	0.7542834426568334	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	30.0	0.5833125289879505	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	31.0	0.7056199947434894	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	32.0	0.5468554959262035	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	33.0	0.26514205863088713	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	34.0	0.25734376278880217	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	35.0	0.12499554192598913	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	36.0	0.6076172176957825	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	37.0	0.35471707843861877	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	38.0	0.46050989130627573	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	39.0	0.11217548634383732	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	40.0	0.7655976942966861	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	41.0	0.7469245798016433	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	42.0	1.3541183708648865	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	43.0	0.7121839016713359	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	44.0	0.3977130879463291	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	45.0	0.2916562644939754	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	46.0	0.3804212145573598	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	47.0	0.27924535962189134	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	48.0	0.09114258265436782	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	49.0	0.26784758984140605	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	50.0	0.08749687934819166	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	51.0	0.17156250852586885	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	52.0	0.42065807378938713	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	53.0	0.4127211290009082	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	54.0	0.6481250322088352	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	55.0	0.3181704703570632	147.22335203417447	108.33530538304612	99.69040571559833
108.576405	14.500001	56.0	0.07812221370374256	147.22335203417447	108.33530538304612	99.69040571559833
108.576396	14.499352	0.0	0.0	110.92688515811503	107.36545100157782	27.882499567101817
